rid,eu_name,authorid,match_type,host_id,source,n_papers,cn_name,field_text,inst_text,year,gold_authorid
3979,郑俊克,A5076932676,annotation,I183067930,annotation_llm,133.0,郑俊克,造血干细胞和白血病干细胞生物学,上海交通大学,2018,
3981,刘翠华,A5029059260,annotation,I4210134982,annotation_llm,98.0,刘翠华,病原菌与宿主互作的分子机制,中国科学院微生物研究所,2018,
3982,高召兵,A5063492662,annotation,I4210112820,annotation_llm,121.0,高召兵,离子通道药理学,中国科学院上海药物研究所,2018,
3983,孙金鹏,A5100663030,annotation,I154099455,annotation_llm,205.0,孙金鹏,靶向GPCR偏向性信号途径的药理学研究,山东大学,2018,
3984,常永生,A5078302445,annotation,I5740404,annotation_llm,113.0,常永生,糖脂代谢调控分子机理,天津医科大学,2018,
3986,齐炼文,A5025530383,annotation,I161716053,annotation_llm,257.0,齐炼文,中药学,中国药科大学,2018,
3987,陈明周,A5101994399,annotation,I37461747,annotation_llm,64.0,陈明周,RNA病毒感染和致病的分子机制,武汉大学,2018,
3988,林天歆,A5003905939,annotation,I157773358,annotation_llm,390.0,林天歆,肿瘤学(膀胱癌淋巴转移的临床与基础研究),中山大学,2018,
3989,娄昕,A5009565631,annotation,I2802939634,annotation_llm,301.0,娄昕,脑血管病影像学,中国人民解放军总医院,2018,
3990,秦骏,A5034097820,annotation,I4210106477,annotation_llm,311.0,秦骏,肿瘤表观遗传调控,中国科学院上海生命科学研究院,2018,
3991,岳伟华,A5013230389,annotation,I20231570,annotation_llm,283.0,岳伟华,精神分裂症的遗传易感性研究,北京大学,2018,
3992,王红艳,A5100359667,annotation,I4210106477,annotation_llm,135.0,王红艳,免疫细胞介导的炎症相关疾病,中国科学院上海生命科学研究院,2018,
3993,李洪林,A5100688144,annotation,I143593769,annotation_llm,641.0,李洪林,药物设计方法与应用,华东理工大学,2018,
3994,焦建伟,A5065888156,annotation,I4210167311,annotation_llm,128.0,焦建伟,脑发育与疾病机理研究,中国科学院动物研究所,2018,
3996,匡铭,A5035163484,annotation,I157773358,annotation_llm,532.0,匡铭,影像学(肿瘤精准消融),中山大学,2018,
3997,刘存志,A5016706609,annotation,I17747738,annotation_llm,309.0,刘存志,中医针灸学,北京中医药大学,2018,
3999,蔡军,A5100618263,annotation,I4210161896,annotation_llm,232.0,蔡军,高血压病,中国医学科学院阜外医院,2018,
4000,叶玲,A5100646446,annotation,I24185976,annotation_llm,160.0,叶玲,牙髓生物学,四川大学,2018,
4001,唐熠达,A5009171180,annotation,I4210161896,annotation_llm,189.0,唐熠达,心血管内科学,中国医学科学院阜外医院,2018,
4002,郝峻巍,A5036367482,annotation,I5740404,annotation_llm,125.0,郝峻巍,免疫炎症与神经系统疾病,天津医科大学,2018,
4003,陆帅,A5101482385,annotation,I24943067,annotation_llm,80.0,陆帅,反问题计算方法与数学理论,复旦大学,2019,
4004,袁军华,A5017819900,annotation,I126520041,annotation_llm,84.0,袁军华,细菌运动的物理机制,中国科学技术大学,2019,
4006,方德清,A5059794393,annotation,I24943067,annotation_llm,175.0,方德清,放射性核束物理,复旦大学,2019,
4008,顾为民,A5091206255,annotation,I191208505,annotation_llm,255.0,顾为民,黑洞吸积与外流,厦门大学,2019,
4009,向导,A5055538318,annotation,I183067930,annotation_llm,229.0,向导,基于加速器的超快科学装置物理及关键技术,上海交通大学,2019,
4011,邵成刚,A5041521211,annotation,I47720641,annotation_llm,224.0,邵成刚,精密引力实验中的噪声研究,华中科技大学,2019,
4012,卢海舟,A5019361101,annotation,I3045169105,annotation_llm,215.0,卢海舟,磁场中拓扑物质的电子输运理论,南方科技大学,2019,
4014,杨振伟,A5106498549,annotation,I99065089,annotation_llm,1678.0,杨振伟,重味强子的实验研究,清华大学,2019,
4016,田矗舜,A5101702993,annotation,I4210125404,annotation_llm,73.0,田矗舜,基于量子力学原理的统计物理基础之研究,中国科学院理论物理研究所,2019,
4017,邹长亮,A5007454142,annotation,I205237279,annotation_llm,188.0,邹长亮,大规模数据统计推断,南开大学,2019,
4018,孙明波,A5033616786,annotation,I170215575,annotation_llm,331.0,孙明波,超声速燃烧,中国人民解放军国防科技大学,2019,
4019,吕朝锋,A5100610670,annotation,I76130692,annotation_llm,135.0,吕朝锋,非均质材料与结构力学,浙江大学,2019,
4020,何峰,A5016324588,annotation,I183067930,annotation_llm,196.0,何峰,强场中的原子分子超快动力学研究,上海交通大学,2019,
4024,陈树琪,A5055783994,annotation,I205237279,annotation_llm,264.0,陈树琪,少层人工微结构光场调控物理,南开大学,2019,
4025,姚小虎,A5101765310,annotation,I90610280,annotation_llm,180.0,姚小虎,爆炸与冲击动力学,华南理工大学,2019,
4026,翁红明,A5065958779,annotation,I4210159876,annotation_llm,417.0,翁红明,计算凝聚态物理,中国科学院物理研究所,2019,
4028,王立峰,A5077990226,annotation,I9842412,annotation_llm,193.0,王立峰,南京航空航天大学,纳系统动力学,2019,
4029,潘兵,A5070819847,annotation,I82880672,annotation_llm,307.0,潘兵,实验固体力学,北京航空航天大学,2019,
4030,骆军委,A5039172269,annotation,I4210149211,annotation_llm,195.0,骆军委,半导体物理与器件物理,中国科学院半导体研究所,2019,
4031,贾宇,A5109946126,annotation,I4210137180,annotation_llm,112.0,贾宇,量子色动力学高阶计算及有效场论,中国科学院高能物理研究所,2019,
4032,李婵颖,A5030878853,annotation,I4210120485,annotation_llm,77.0,李婵颖,中国科学院数学与系统科学研究院,非线性参数系统自适应控制,2019,
4033,武海斌,A5004870006,annotation,I66867065,annotation_llm,113.0,武海斌,超冷量子气体,华东师范大学,2019,
4034,闫振亚,A5072375928,annotation,I4210120485,annotation_llm,284.0,闫振亚,中国科学院数学与系统科学研究院,可积系统与复杂非线性波的数学理论及交叉应用,2019,
4035,李整林,A5101747052,annotation,I4210099069,annotation_llm,186.0,李整林,深海声学及其应用,中国科学院声学研究所,2019,
4037,柳振鑫,A5005051690,annotation,I27357992,annotation_llm,191.0,柳振鑫,大连理工大学,随机动力系统,2019,
4039,赵公博,A5051811265,annotation,I4210164580,annotation_llm,357.0,赵公博,中国科学院国家天文台,星系巡天宇宙学,2019,
4040,章福祥,A5033612713,annotation,I180585399,annotation_llm,291.0,章福祥,光催化全分解水制氢,中国科学院大连化学物理研究所,2019,
4047,张正彪,A5036802842,annotation,I3923682,annotation_llm,335.0,张正彪,高分子精准合成,苏州大学,2019,
4049,车延科,A5009685639,annotation,I4210155088,annotation_llm,163.0,车延科,环境分析,中国科学院化学研究所,2019,
4050,史炳锋,A5058718448,annotation,I76130692,annotation_llm,331.0,史炳锋,有机合成化学,浙江大学,2019,
4051,赵华章,A5014850257,annotation,I20231570,annotation_llm,155.0,赵华章,环境化工,北京大学,2019,
4052,赵达慧,A5017330347,annotation,I20231570,annotation_llm,258.0,赵达慧,有机高分子功能材料化学,北京大学,2019,
4053,叶树集,A5043124433,annotation,I126520041,annotation_llm,97.0,叶树集,中国科学技术大学,复杂体系的界面物理与化学,2019,
4055,贾彦兴,A5013587375,annotation,I20231570,annotation_llm,196.0,贾彦兴,天然产物全合成,北京大学,2019,
4056,吴长征,A5072144721,annotation,I126520041,annotation_llm,280.0,吴长征,无机合成化学,中国科学技术大学,2019,
4057,卢兴,A5078853797,annotation,I47720641,annotation_llm,580.0,卢兴,金属富勒烯化学,华中科技大学,2019,
4058,李先锋,A5100672492,annotation,I180585399,annotation_llm,597.0,李先锋,液流电池膜材料及应用,中国科学院大连化学物理研究所,2019,
4059,王铁,A5048229670,annotation,I4210155088,annotation_llm,428.0,王铁,疾病体外分析检测,中国科学院化学研究所,2019,
4060,栾新军,A5088780516,annotation,I37802460,annotation_llm,320.0,栾新军,有机合成化学,西北大学,2019,
4061,曾杰,A5075571728,annotation,I126520041,annotation_llm,585.0,曾杰,金属催化剂表界面配位结构对催化反应的调控机制,中国科学技术大学,2019,
4062,黄汉民,A5063833862,annotation,I126520041,annotation_llm,313.0,黄汉民,金属催化有机合成化学,中国科学技术大学,2019,
4063,焦丽颖,A5035327253,annotation,I99065089,annotation_llm,135.0,焦丽颖,二维晶体化学与器件,清华大学,2019,
4065,钟羽武,A5026343813,annotation,I4210155088,annotation_llm,437.0,钟羽武,光功能金属有机化合物与光电化学,中国科学院化学研究所,2019,
4066,程方益,A5049506458,annotation,I205237279,annotation_llm,364.0,程方益,非整比电极材料化学,南开大学,2019,
4067,匡华,A5089085593,annotation,I111599522,annotation_llm,644.0,匡华,基于手性纳米结构光学活性的细胞分析,江南大学,2019,
4068,葛子义,A5016131764,annotation,I4210165339,annotation_llm,342.0,葛子义,有机太阳能电池,中国科学院宁波材料技术与工程研究所,2019,
4069,江智勇,A5017357026,annotation,I75955062,annotation_llm,333.0,江智勇,新型不对称氢键催化,河南师范大学,2019,
4070,徐维林,A5057597603,annotation,I4210092888,annotation_llm,208.0,徐维林,单分子单粒子水平的能源化学过程基础研究,中国科学院长春应用化学研究所,2019,
4071,袁荃,A5001940565,annotation,I16609230,annotation_llm,386.0,袁荃,化学与生物传感,湖南大学,2019,
4072,杜建忠,A5011217965,annotation,I116953780,annotation_llm,202.0,杜建忠,高分子囊泡,同济大学,2019,
4074,游雨蒙,A5005569088,annotation,I76569877,annotation_llm,285.0,游雨蒙,分子压电材料,东南大学,2019,
4075,伍志鲲,A5071069893,annotation,I2802624667,annotation_llm,273.0,伍志鲲,结构化学,中国科学院合肥物质科学研究院,2019,
4076,黄延强,A5054330732,annotation,I180585399,annotation_llm,217.0,黄延强,载人密闭空间二氧化碳转化及应用,中国科学院大连化学物理研究所,2019,
4077,石峰,A5110195211,annotation,I4210089297,annotation_llm,311.0,石峰,多相催化,中国科学院兰州化学物理研究所,2019,
4078,石伟群,A5080865424,annotation,I4210137180,annotation_llm,955.0,石伟群,乏燃料后处理基础研究,中国科学院高能物理研究所,2019,
4079,潘丙才,A5088809937,annotation,I881766915,annotation_llm,383.0,潘丙才,水污染控制化学,南京大学,2019,
4080,杨宁,A5108053325,annotation,I4210133325,annotation_llm,247.0,杨宁,多相反应器的介尺度模型及工程应用,中国科学院过程工程研究所,2019,
4081,樊江莉,A5073547897,annotation,I27357992,annotation_llm,454.0,樊江莉,染料精细化工,大连理工大学,2019,
4082,刘培念,A5059828101,annotation,I143593769,annotation_llm,230.0,刘培念,表面合成化学,华东理工大学,2019,
4083,李从刚,A5069253299,annotation,I4210099135,annotation_llm,271.0,李从刚,核磁共振波谱学,中国科学院武汉物理与数学研究所,2019,
4084,杨恒权,A5003504831,annotation,I181877577,annotation_llm,165.0,杨恒权,乳液界面催化,山西大学,2019,
4085,蓝斐,A5101882183,annotation,I24943067,annotation_llm,125.0,蓝斐,组蛋白甲基化的动态调控机制,复旦大学,2019,
4086,蔡时青,A5066023144,annotation,I4210106477,annotation_llm,39.0,蔡时青,衰老的分子神经生物学机制研究,中国科学院上海生命科学研究院,2019,
4088,向烨,A5049333278,annotation,I99065089,annotation_llm,118.0,向烨,分子生物物理,清华大学,2019,
4089,秦国政,A5031850952,annotation,I4210158097,annotation_llm,154.0,秦国政,园艺作物采后生物学,中国科学院植物研究所,2019,
4090,沈晓骅,A5026189830,annotation,I99065089,annotation_llm,77.0,沈晓骅,细胞命运决定中非编码核酸介导的转录和染色质调控,清华大学,2019,
4091,毕彦超,A5061428842,annotation,I25254941,annotation_llm,181.0,毕彦超,认知心理学与认知神经科学,北京师范大学,2019,
4093,晏向华,A5060337576,annotation,I204823248,annotation_llm,89.0,晏向华,动物分子营养学,华中农业大学,2019,
4096,巫永睿,A5108252958,annotation,I4210106477,annotation_llm,81.0,巫永睿,玉米胚乳发育与遗传改良,中国科学院上海生命科学研究院,2019,
4097,姜长涛,A5004463159,annotation,I20231570,annotation_llm,156.0,姜长涛,鞘脂神经酰胺与代谢性疾病,北京大学,2019,
4098,储诚进,A5010287013,annotation,I157773358,annotation_llm,196.0,储诚进,群落生态学,中山大学,2019,
4100,杨辉,A5080035671,annotation,I4210106477,annotation_llm,319.0,杨辉,基因编辑,中国科学院上海生命科学研究院,2019,
4101,潘巍峻,A5015979727,annotation,I4210106477,annotation_llm,4.0,潘巍峻,造血干细胞归巢与增殖微环境研究,中国科学院上海生命科学研究院,2019,
4102,谌小维,A5100457840,annotation,I151075929,annotation_llm,199.0,谌小维,中国人民解放军第三军医大学,系统神经科学,2019,
4103,徐强,A5040392250,annotation,I204823248,annotation_llm,237.0,徐强,柑橘基因组学与遗传改良,华中农业大学,2019,
4104,于海鹏,A5081082423,annotation,I47689461,annotation_llm,138.0,于海鹏,林木生物质精炼,东北林业大学,2019,
4105,谭安江,A5103155114,annotation,I4210106477,annotation_llm,46.0,谭安江,昆虫生理生化,中国科学院上海生命科学研究院,2019,
4106,谭明乾,A5021734365,annotation,I88372448,annotation_llm,350.0,谭明乾,食品营养组分包埋与递送机制,大连工业大学,2019,
4107,曹鹏,A5025148586,annotation,I4210086405,annotation_llm,80.0,曹鹏,行为的神经生物学,北京生命科学研究所,2019,
4108,陶小荣,A5008707616,annotation,I119454577,annotation_llm,97.0,陶小荣,植物病毒病害,南京农业大学,2019,
4109,柳振峰,A5100337369,annotation,I4210112540,annotation_llm,101.0,柳振峰,膜蛋白结构生物学,中国科学院生物物理研究所,2019,
4110,郭亚龙,A5046834679,annotation,I4210158097,annotation_llm,109.0,郭亚龙,植物适应性进化,中国科学院植物研究所,2019,
4111,孙飞,A5100400820,annotation,I4210112540,annotation_llm,322.0,孙飞,生物电镜前沿技术,中国科学院生物物理研究所,2019,
4112,朱作峰,A5006331785,annotation,I52158045,annotation_llm,63.0,朱作峰,水稻种质资源创新与优异基因挖掘,中国农业大学,2019,
4113,程红,A5100655755,annotation,I4210106477,annotation_llm,76.0,程红,RNA转运与降解的机制和功能,中国科学院上海生命科学研究院,2019,
4114,杨琛,A5115602875,annotation,I4210106477,annotation_llm,85.0,杨琛,微生物代谢流量调控,中国科学院上海生命科学研究院,2019,
4115,赵建国,A5057825204,annotation,I4210167311,annotation_llm,163.0,赵建国,猪功能基因组学和基因编辑,中国科学院动物研究所,2019,
4116,崔宗强,A5113994534,annotation,I4210106882,annotation_llm,112.0,崔宗强,单病毒示踪,中国科学院武汉病毒研究所,2019,
4117,姚红杰,A5051729484,annotation,I2802148028,annotation_llm,46.0,姚红杰,细胞命运决定的表观遗传机理,中国科学院广州生物医药与健康研究院,2019,
4121,孔照胜,A5109439550,annotation,I4210134982,annotation_llm,87.0,孔照胜,细胞骨架与植物细胞形态建成,中国科学院微生物研究所,2019,
4122,周志刚,A5101507833,annotation,I4210149219,annotation_llm,192.0,周志刚,鱼类消化道微生物与宿主互作,中国农业科学院饲料研究所,2019,
4123,程昊,A5075087804,annotation,I116953780,annotation_llm,85.0,程昊,变质岩年代学,同济大学,2019,
4124,袁文平,A5069058569,annotation,I157773358,annotation_llm,388.0,袁文平,中山大学,陆地生态系统碳循环模型,2019,
4125,吴忠庆,A5087962108,annotation,I126520041,annotation_llm,182.0,吴忠庆,矿物高温高压物性的第一性原理计算研究,中国科学技术大学,2019,
4126,赵鹏军,A5001826822,annotation,I20231570,annotation_llm,245.0,赵鹏军,交通地理学,北京大学,2019,
4127,袁志刚,A5036043864,annotation,I37461747,annotation_llm,270.0,袁志刚,内磁层-电离层耦合,武汉大学,2019,
4128,吴怀春,A5067661736,annotation,I3125743391,annotation_llm,227.0,吴怀春,古生代旋回地层学与天文年代学,中国地质大学(北京),2019,
4129,赵传峰,A5042468246,annotation,I25254941,annotation_llm,315.0,赵传峰,云物理学,北京师范大学,2019,
4130,周顺桂,A5055432128,annotation,I61057504,annotation_llm,448.0,周顺桂,土壤生物电化学,福建农林大学,2019,
4132,李思亮,A5076866627,annotation,I162868743,annotation_llm,331.0,李思亮,流域风化和地表过程,天津大学,2019,
4133,袁增伟,A5013353346,annotation,I881766915,annotation_llm,163.0,袁增伟,资源流动及其环境效应,南京大学,2019,
4134,王爱慧,A5090248616,annotation,I4210152758,annotation_llm,78.0,王爱慧,陆气相互作用和气候变化,中国科学院大气物理研究所,2019,
4135,程晓,A5068881246,annotation,I25254941,annotation_llm,363.0,程晓,极地遥感,北京师范大学,2019,
4136,唐朝生,A5100735667,annotation,I881766915,annotation_llm,267.0,唐朝生,极端气候工程地质,南京大学,2019,
4137,汪名怀,A5043031359,annotation,I881766915,annotation_llm,270.0,汪名怀,气溶胶、云与气候相互作用,南京大学,2019,
4138,史大林,A5074347854,annotation,I191208505,annotation_llm,99.0,史大林,海洋生物地球化学与全球变化,厦门大学,2019,
4139,高彦征,A5054216825,annotation,I119454577,annotation_llm,238.0,高彦征,土壤有机污染过程与控制,南京农业大学,2019,
4140,王鑫,A5100327997,annotation,I4210103685,annotation_llm,311.0,王鑫,物理海洋,中国科学院南海海洋研究所,2019,
4141,黄迪颖,A5009793860,annotation,I4210103797,annotation_llm,620.0,黄迪颖,中生代昆虫化石,中国科学院南京地质古生物研究所,2019,
4142,王林,A5054683430,annotation,I4210152758,annotation_llm,316.0,王林,东亚冬季风变异特征和机理,中国科学院大气物理研究所,2019,
4143,田辉,A5101908003,annotation,I3018690959,annotation_llm,112.0,田辉,石油与天然气地球化学,中国科学院广州地球化学研究所,2019,
4144,王力哲,A5009116003,annotation,I3124059619,annotation_llm,744.0,王力哲,遥感数据处理的理论与方法,中国地质大学(武汉),2019,
4145,王小萍,A5100459905,annotation,I4210141476,annotation_llm,342.0,王小萍,持久性有机污染物区域循环,中国科学院青藏高原研究所,2019,
4146,林霄沛,A5060962288,annotation,I59028903,annotation_llm,200.0,林霄沛,海洋环流动力学,中国海洋大学,2019,
4147,付巧妹,A5036993680,annotation,I4210086287,annotation_llm,116.0,付巧妹,人类古基因组学,中国科学院古脊椎动物与古人类研究所,2019,
4149,郑华,A5067812749,annotation,I4210144289,annotation_llm,420.0,郑华,中国科学院生态环境研究中心,生态系统服务,2019,
4150,赵晓丽,A5072070662,annotation,I4210156332,annotation_llm,490.0,赵晓丽,纳米污染物环境地球化学行为,中国环境科学研究院,2019,
4152,陈晓清,A5025325089,annotation,I4210124748,annotation_llm,5.0,陈晓清,山地灾害形成机理与减灾,中国科学院、水利部成都山地灾害与环境研究所,2019,
4154,黄汝锦,A5024706119,annotation,I4210159790,annotation_llm,452.0,黄汝锦,有机气溶胶,中国科学院地球环境研究所,2019,
4157,龚政,A5062999041,annotation,I163340411,annotation_llm,143.0,龚政,河海大学,海岸动力地貌学:多因子驱动下潮滩系统演变机制研究,2019,
4158,吴丁财,A5024104865,annotation,I157773358,annotation_llm,234.0,吴丁财,多孔高分子与炭材料,中山大学,2019,
4160,谢小荣,A5037508477,annotation,I99065089,annotation_llm,299.0,谢小荣,清华大学,电力系统振荡的分析与控制,2019,
4161,李武华,A5101505887,annotation,I76130692,annotation_llm,398.0,李武华,新能源功率变换与运行调控,浙江大学,2019,
4163,罗坤,A5040307220,annotation,I76130692,annotation_llm,654.0,罗坤,多相湍流燃烧,浙江大学,2019,
4166,王健君,A5100410419,annotation,I4210155088,annotation_llm,453.0,王健君,高分子材料表面与界面的研究,中国科学院化学研究所,2019,
4167,孙卫玲,A5002125111,annotation,I20231570,annotation_llm,141.0,孙卫玲,北京大学,水沙体系中复合污染迁移转化及生态效应,2019,
4169,吴水林,A5102804002,annotation,I162868743,annotation_llm,474.0,吴水林,医用金属材料表面改性与涂层,天津大学,2019,
4171,余彦,A5100695418,annotation,I126520041,annotation_llm,772.0,余彦,钠离子电池,中国科学技术大学,2019,
4172,王发洲,A5013692403,annotation,I196699116,annotation_llm,311.0,王发洲,先进混凝土材料,武汉理工大学,2019,
4174,鄢俊敏,A5002436361,annotation,I194450716,annotation_llm,212.0,鄢俊敏,氢燃料电池车用金属能源材料,吉林大学,2019,
4175,崔宏志,A5101398666,annotation,I180726961,annotation_llm,118.0,崔宏志,储能混凝土,深圳大学,2019,
4176,朱嘉,A5100769994,annotation,I881766915,annotation_llm,261.0,朱嘉,微结构光热转换材料与器件,南京大学,2019,
4177,郭志光,A5030085752,annotation,I4210089297,annotation_llm,668.0,郭志光,机械仿生表界面,中国科学院兰州化学物理研究所,2019,
4178,傅继阳,A5016666274,annotation,I37987034,annotation_llm,189.0,傅继阳,结构风工程,广州大学,2019,
4179,杨上峰,A5034497746,annotation,I126520041,annotation_llm,775.0,杨上峰,富勒烯功能材料,中国科学技术大学,2019,
4180,陈蓉,A5100419031,annotation,I158842170,annotation_llm,930.0,陈蓉,光流体能质传递及转化,重庆大学,2019,
4181,黄永安,A5075307304,annotation,I47720641,annotation_llm,258.0,黄永安,柔性电子制造技术与装备,华中科技大学,2019,
4182,刘广义,A5100737333,annotation,I139660479,annotation_llm,185.0,刘广义,浮选药剂,中南大学,2019,
4184,丁彬,A5018799615,annotation,I181326427,annotation_llm,799.0,丁彬,高分子纳米纤维材料,东华大学,2019,
4185,刘新华,A5071054959,annotation,I92403157,annotation_llm,323.0,刘新华,金属控制凝固与控制成形短流程制备加工基础研究,北京科技大学,2019,
4186,赵立东,A5008598564,annotation,I82880672,annotation_llm,530.0,赵立东,热电材料,北京航空航天大学,2019,
4189,温斌,A5064332635,annotation,I39333907,annotation_llm,310.0,温斌,材料力学行为的微观机制,燕山大学,2019,
4190,吕友军,A5064307398,annotation,I87445476,annotation_llm,168.0,吕友军,多相流热化学,西安交通大学,2019,
4191,董必钦,A5101658700,annotation,I180726961,annotation_llm,265.0,董必钦,滨海混凝土劣化与抑制,深圳大学,2019,
4192,韩邦成,A5017471039,annotation,I82880672,annotation_llm,240.0,韩邦成,北京航空航天大学,高速磁悬浮转子系统的优化、控制及应用,2019,
4193,訾斌,A5101886321,annotation,I16365422,annotation_llm,118.0,訾斌,智能柔性驱动机器人理论、技术与装备,合肥工业大学,2019,
4195,刘攀,A5063549890,annotation,I76569877,annotation_llm,257.0,刘攀,道路安全设计,东南大学,2019,
4196,邵涛,A5075478312,annotation,I4210128819,annotation_llm,450.0,邵涛,大气压脉冲气体放电等离子体,中国科学院电工研究所,2019,
4197,李迎光,A5044046297,annotation,I9842412,annotation_llm,336.0,李迎光,数字化制造与智能制造,南京航空航天大学,2019,
4198,田华雨,A5100689825,annotation,I4210092888,annotation_llm,256.0,田华雨,生物医用高分子材料,中国科学院长春应用化学研究所,2019,
4199,戴庆,A5084024507,annotation,I4210141483,annotation_llm,425.0,戴庆,碳基纳米光子学材料,国家纳米科学中心,2019,
4200,刘锐平,A5115603277,annotation,I4210144289,annotation_llm,242.0,刘锐平,水中有毒无机物控制与资源化,中国科学院生态环境研究中心,2019,
4201,沈俊,A5100677960,annotation,I4210140689,annotation_llm,628.0,沈俊,磁制冷热力循环研究,中国科学院理化技术研究所,2019,
4202,石峰,A5000306365,annotation,I75390827,annotation_llm,205.0,石峰,超分子材料,北京化工大学,2019,
4203,张阿漫,A5062751298,annotation,I151727225,annotation_llm,301.0,张阿漫,水下爆炸与舰船毁伤,哈尔滨工程大学,2019,
4204,蒋金洋,A5077960403,annotation,I76569877,annotation_llm,252.0,蒋金洋,海工混凝土超材料,东南大学,2019,
4205,翟成,A5052077864,annotation,I25757504,annotation_llm,214.0,翟成,低透气性煤层致裂增透及瓦斯高效抽采,中国矿业大学,2019,
4206,鲁军勇,A5100761521,annotation,I2800710378,annotation_llm,127.0,鲁军勇,舰载电磁发射技术,中国人民解放军海军工程大学,2019,
4207,陈海生,A5050410033,annotation,I4210120320,annotation_llm,616.0,陈海生,压缩空气储能关键科学问题研究,中国科学院工程热物理研究所,2019,
4208,何旭辉,A5063500113,annotation,I139660479,annotation_llm,280.0,何旭辉,桥梁抗风与行车安全,中南大学,2019,
4209,狄增峰,A5021348954,annotation,I4210147322,annotation_llm,255.0,狄增峰,集成电路用SOI材料,中国科学院上海微系统与信息技术研究所,2019,
4210,黄辉,A5100684578,annotation,I4210165038,annotation_llm,411.0,黄辉,有机/高分子半导体材料,中国科学院大学,2019,
4211,冯国瑞,A5029894687,annotation,I9086337,annotation_llm,62.0,冯国瑞,遗留煤炭资源开采与灾害防控,太原理工大学,2019,
4212,徐飞,A5024353201,annotation,I881766915,annotation_llm,523.0,徐飞,光纤器件,南京大学,2019,
4215,陈云霁,A5036492388,annotation,I4210090176,annotation_llm,201.0,陈云霁,中国科学院计算技术研究所,处理器体系结构,2019,
4217,徐文渊,A5113664303,annotation,I76130692,annotation_llm,112.0,徐文渊,浙江大学,电子信息系统多要素安全分析与防护,2019,
4218,李国良,A5100404163,annotation,I99065089,annotation_llm,486.0,李国良,清华大学,数据库理论与系统,2019,
4220,潘纲,A5084291326,annotation,I76130692,annotation_llm,541.0,潘纲,脑机混合智能,浙江大学,2019,
4222,迟楠,A5081905634,annotation,I24943067,annotation_llm,802.0,迟楠,高频谱效率光调制与光传输,复旦大学,2019,
4225,胡清华,A5056686459,annotation,I162868743,annotation_llm,620.0,胡清华,不确定性人工智能,天津大学,2019,
4226,陶晓明,A5087298250,annotation,I99065089,annotation_llm,912.0,陶晓明,多媒体计算通信,清华大学,2019,
4227,丁贵广,A5057732142,annotation,I99065089,annotation_llm,280.0,丁贵广,多媒体检索与分析,清华大学,2019,
4229,彭宇新,A5047811387,annotation,I20231570,annotation_llm,306.0,彭宇新,跨媒体分析,北京大学,2019,
4230,彭木根,A5060203564,annotation,I139759216,annotation_llm,864.0,彭木根,无线通信协同组网理论与技术,北京邮电大学,2019,
4231,龙世兵,A5010546200,annotation,I126520041,annotation_llm,263.0,龙世兵,宽禁带功率电子技术,中国科学技术大学,2019,
4232,黄磊,A5108051851,annotation,I180726961,annotation_llm,339.0,黄磊,鲁棒阵列信号处理,深圳大学,2019,
4233,李明,A5100351349,annotation,I4210149211,annotation_llm,782.0,李明,光子模拟信号处理,中国科学院半导体研究所,2019,
4234,唐金辉,A5035112538,annotation,I36399199,annotation_llm,645.0,唐金辉,多媒体分析与检索,南京理工大学,2019,
4235,谢晖,A5100692141,annotation,I204983213,annotation_llm,281.0,谢晖,微纳机器人技术,哈尔滨工业大学,2019,
4236,程鑫彬,A5079275442,annotation,I116953780,annotation_llm,277.0,程鑫彬,强激光薄膜器件,同济大学,2019,
4237,廖蕾,A5036022527,annotation,I16609230,annotation_llm,670.0,廖蕾,新型半导体异质集成及器件构筑,湖南大学,2019,
4238,陆卫兵,A5035974480,annotation,I76569877,annotation_llm,190.0,陆卫兵,电磁计算与应用,东南大学,2019,
4239,王光臣,A5003684805,annotation,I154099455,annotation_llm,114.0,王光臣,山东大学,正倒向随机系统最优控制理论,2019,
4240,全伟,A5109324703,annotation,I82880672,annotation_llm,299.0,全伟,量子精密惯性测量与导航技术,北京航空航天大学,2019,
4241,马帅,A5006980420,annotation,I82880672,annotation_llm,129.0,马帅,大数据近似计算,北京航空航天大学,2019,
4242,贾晓军,A5080998443,annotation,I181877577,annotation_llm,126.0,贾晓军,量子信息网络与量子光学,山西大学,2019,
4243,钟伟民,A5040197045,annotation,I143593769,annotation_llm,203.0,钟伟民,化工过程建模与运行优化,华东理工大学,2019,
4246,卢孝强,A5018824735,annotation,I4210144662,annotation_llm,248.0,卢孝强,光学遥感影像数据智能分析,中国科学院西安光学精密机械研究所,2019,
4247,游经碧,A5058772219,annotation,I4210149211,annotation_llm,142.0,游经碧,钙钛矿半导体光电器件,中国科学院半导体研究所,2019,
4248,苏良碧,A5070087254,annotation,I4210163874,annotation_llm,499.0,苏良碧,激光晶体材料,中国科学院上海硅酸盐研究所,2019,
4249,刘连庆,A5040326170,annotation,I142078773,annotation_llm,621.0,刘连庆,微纳操控与类生命机器人,中国科学院沈阳自动化研究所,2019,
4250,董海荣,A5046146732,annotation,I21193070,annotation_llm,346.0,董海荣,复杂条件下列车运行智能控制与优化,北京交通大学,2019,
4252,冷雨欣,A5053668185,annotation,I4210135349,annotation_llm,500.0,冷雨欣,超强超短激光技术,中国科学院上海光学精密机械研究所,2019,
