rid,us_name,authorid,match_type,host_id,source,n_papers
1783,Sarah E Fox,A5038768773,fuzzy,I74973139,round2_inst,109
1784,Shubham Tulsiani,A5029932788,alias,I74973139,round2_inst,137
1785,David van Dijk,A5019679682,alias,I32971472,round2_inst,141
1788,Tzung Hsiai,A5081322672,alias,,round3_semantic,302
1789,Kurt E Beschorner,A5070381564,fuzzy,I170201317,round2_inst,99
1790,Ge Ou,A5015846787,exact,I33213144,round3_semantic,61
1791,Garritt L Page,A5079236937,fuzzy,I100005738,round2_inst,78
1792,Alaine Martaus,A5045471967,exact,,round4_maxpapers,297
1793,Igor V Kamenkovich,A5073014954,fuzzy,I145608581,round2_inst,110
1795,Nianyi Li,A5042198120,exact,,name_unique,55
1796,Xiaojing Wang,A5100411597,alias,I140172145,round3_semantic,102
1797,Guoxiang Hu,A5089957292,alias,I130701444,round2_inst,85
1798,Michelle A Manes,A5075435317,fuzzy,I1336492463,round2_inst,101
1799,Brian T Smith,A5084005896,fuzzy,I1338124936,round3_semantic,86
1800,Kayse L Maass,A5015812305,fuzzy,I12912129,round2_inst,52
1801,Lei S Li,A5100440234,fuzzy,I74775410,round3_semantic,117
1802,Sam Kriegman,A5003985051,exact,,name_unique,44
1803,Sandra E Safo,A5070820216,fuzzy,I130238516,round2_inst,68
1804,Jingdao Chen,A5081456948,alias,I99041443,round2_inst,68
1805,Eshwar Chandrasekharan,A5069919112,exact,,name_unique,46
1806,Danaé Metaxa,A5086524212,exact,,name_unique,34
1807,Diliang Chen,A5009208057,alias,I161057412,round2_inst,32
1809,Md Mobashir H Shandhi,A5031102176,fuzzy,I55732556,round2_inst,65
1810,Carl Yang,A5006897094,exact,I150468666,round3_semantic,228
1812,Nancy Fulda,A5043661073,exact,I100005738,round2_inst,45
1813,David C Anastasiu,A5002755684,fuzzy,I16269868,round2_inst,74
1815,Yixin Wang,A5101934111,alias,I27837315,round3_semantic,330
1817,Yalong Yang,A5050126617,alias,I130701444,round2_inst,66
1818,Naomi T Fitter,A5090905513,fuzzy,I131249849,round2_inst,86
1819,Na Du,A5027093356,exact,I170201317,round2_inst,70
1820,Tariq Iqbal,A5101779827,alias,,round3_semantic,44
1822,Anhong Guo,A5021329493,alias,I27837315,round2_inst,72
1824,Yan Yan,A5100395059,exact,I72951846,round3_semantic,474
1825,Zhiting Hu,A5085608858,alias,I36258959,round2_inst,146
1826,Desmond Ong,A5009199818,alias,,round3_semantic,117
1827,Zhiqian Chen,A5082832007,alias,I99041443,round3_semantic,129
1828,Maryam Rahnemoonfar,A5010792548,alias,I186143895,round2_inst,113
1829,Fei Dai,A5113910816,exact,I1331384533,round3_semantic,190
1830,Herman R Gluck,A5001799964,fuzzy,I79576946,round2_inst,90
1832,Daniel I Pineda,A5013055856,fuzzy,,round3_semantic,60
1833,Samuel Carton,A5086610894,exact,I161057412,round3_semantic,30
1834,Sergey V Kravtsov,A5052337472,fuzzy,I43579087,round2_inst,136
1836,Haonan ZHANG,A5100705306,alias,,round3_semantic,44
1838,Charlotte O Chan,A5009235216,fuzzy,I27837315,round2_inst,68
1839,Joseph R Clark,A5048419161,fuzzy,,round3_semantic,52
1840,Brittany T Fasy,A5063015907,fuzzy,I23732399,round3_semantic,116
1841,Francis-Yan Cyr-Racine,A5064297957,exact,I169521973,round2_inst,149
1842,Ionut Chifan,A5065917902,exact,,name_unique,65
1844,Gregory Thom,A5048988469,exact,,name_unique,35
1845,Meghan E Huber,A5045432789,fuzzy,I24603500,round2_inst,59
1847,Ed Habtour,A5004423131,alias,I201448701,round2_inst,68
1848,Elena Agapie,A5015415555,exact,I204250578,round2_inst,31
1849,Dipankar Maity,A5090451555,exact,I102149020,round3_semantic,77
1852,Andre Wibisono,A5043389973,exact,,name_unique,72
1853,Patrick P Edger,A5001730410,fuzzy,I87216513,round2_inst,161
1854,Sho C Takatori,A5041607321,fuzzy,,round3_semantic,55
1855,Zheng Fan,A5050996662,alias,I44461941,round3_semantic,87
1856,Joshua Introne,A5050709026,exact,,name_unique,32
1857,Lauren A Metskas,A5032083656,fuzzy,,round3_semantic,39
1859,Yunhui He,A5082790650,exact,I44461941,round2_inst,146
1860,Marie Snipes,A5041933534,alias,I166972335,round2_inst,34
1861,Mark C Hall,A5036931180,fuzzy,,round3_semantic,168
1864,Alessandro Sabato,A5053780572,exact,,name_unique,196
1865,Yizhi You,A5087752109,exact,,name_unique,80
1866,Douglas P Hardin,A5066655505,fuzzy,I200719446,round2_inst,199
1867,Songling Shan,A5015238599,alias,I82497590,round2_inst,109
1868,Nathan E Glatt-Holtz,A5058571963,fuzzy,I592451,round2_inst,96
1869,Mimi Xie,A5059911353,alias,,round3_semantic,69
1870,Susan E Clark,A5005699219,fuzzy,I97018004,round3_semantic,206
1871,Lon Mitchell,A5022005345,exact,,name_unique,42
1873,Jose Pablo Vazquez-Medina,A5027325862,alias,I95457486,round3_semantic,129
1875,David Saldana,A5023803863,alias,I186143895,round2_inst,65
1877,Ali C Gurbuz,A5036752295,fuzzy,I137902535,round2_inst,218
1879,Nicola Tarasca,A5031932276,exact,,name_unique,44
1880,James F Davis,A5103438113,fuzzy,I592451,round2_inst,63
1881,Liangqing Li,A5052541437,alias,,round3_semantic,81
1882,David J Berg,A5101983540,fuzzy,I83328450,round2_inst,101
1883,Geeta G Persad,A5067894332,fuzzy,,round3_semantic,54
1884,Yuan Wang,A5054409245,alias,I97018004,round3_semantic,406
1885,Sagar Vijay,A5015466659,alias,I154570441,round2_inst,73
1886,Joshua D Moon,A5015395518,fuzzy,,round3_semantic,30
1888,Anna V Little,A5063777231,fuzzy,I223532165,round2_inst,39
1889,Reza Abiri,A5064238465,exact,,name_unique,49
1890,Caroline M Ajo-Franklin,A5000355786,fuzzy,I74775410,round2_inst,115
1894,Ian Bradley,A5057501799,alias,,round3_semantic,44
1895,Christine Queitsch,A5050779824,exact,,name_unique,125
1896,Wenfei Xu,A5062166205,alias,I205783295,round2_inst,46
1899,Craig A Schenck,A5073604787,fuzzy,I76835614,round2_inst,33
1900,Michael B Sponsler,A5058956621,fuzzy,I70983195,round2_inst,48
1901,Baobao Zhang,A5031187446,alias,I70983195,round2_inst,96
1903,Thang Le,A5024159074,alias,I130701444,round2_inst,134
1905,Ciprian Dumitrache,A5006804139,alias,I92446798,round2_inst,51
1906,Surendra Byna,A5062233562,alias,,round3_semantic,203
1907,Lauren Blum,A5010477099,alias,,round3_semantic,148
1908,Miguel A Acevedo,A5060302736,fuzzy,I33213144,round3_semantic,73
1911,Xiaoguang Dong,A5007425101,exact,I200719446,round2_inst,31
1912,Jin Ryong Kim,A5013191558,alias,,round3_semantic,60
1913,Shima Parsa,A5101668989,alias,,round3_semantic,43
1914,Corlett W Wood,A5080158969,fuzzy,I79576946,round2_inst,30
1915,Floriana Petrone,A5022561474,exact,,name_unique,46
1916,Kuikui Liu,A5088744585,alias,I63966007,round2_inst,46
1917,Ruobing Bai,A5004334120,alias,I12912129,round2_inst,65
1918,Derek V Mallia,A5069329318,fuzzy,I223532165,round2_inst,66
1919,Trevor S Waldien,A5071550357,fuzzy,I184647316,round2_inst,44
1920,Elias T Spiliotis,A5072433397,fuzzy,,round3_semantic,95
1921,Eric Wong,A5066376294,alias,I79576946,round3_semantic,64
1922,Chao Cai,A5100317638,alias,,round3_semantic,64
1923,Peihan Miao,A5052724210,exact,,name_unique,48
1925,Anthony S Hall,A5112664443,fuzzy,,round3_semantic,34
1926,Alex McSkimming,A5017872519,exact,,name_unique,147
1927,Nikolaos Ignatiadis,A5069992937,exact,,name_unique,38
1929,Stefan Richter,A5019967840,alias,,round3_semantic,124
1930,Dorina Mitrea,A5053496960,exact,,name_unique,189
1932,Katherine McAuliffe,A5057595868,alias,I103531236,round2_inst,117
1933,Jin Yang,A5002762331,alias,,round3_semantic,39
1934,Maitreyi E Das,A5037941689,fuzzy,I103531236,round2_inst,40
1935,Ivan Ruchkin,A5021509994,alias,I33213144,round2_inst,53
1936,Paul J Apisa,A5045309647,fuzzy,I135310074,round2_inst,34
1937,Daniel J Votipka,A5068333184,fuzzy,I121934306,round2_inst,33
1938,Ryan S Senger,A5005155877,fuzzy,I859038795,round2_inst,77
1939,Zhizhang Xie,A5020451303,exact,I91045830,round3_semantic,59
1940,Laura M Hurley,A5077477494,fuzzy,I592451,round2_inst,54
1941,Filippo Romiti,A5091398327,exact,,name_unique,51
1944,William B Ludington,A5053132852,fuzzy,,round3_semantic,60
1945,Matthew H Rosenzweig,A5017793144,fuzzy,I74973139,round2_inst,45
1947,Cynthia Holland,A5006419595,alias,I22675022,round2_inst,33
1948,Bronwen Konecky,A5012048819,exact,,name_unique,106
1949,Lisa D Timmons,A5036434081,fuzzy,,round3_semantic,31
1950,Steven Holtzen,A5066166509,exact,,name_unique,33
1951,Yen-Ling Kuo,A5087296750,alias,,round3_semantic,67
1953,Weiwen Jiang,A5019027088,alias,I162714631,round3_semantic,188
1954,Brian S Cheng,A5062923931,fuzzy,I24603500,round2_inst,40
1955,Jacob W Faber,A5041240817,fuzzy,I57206974,round3_semantic,67
1956,Justus C Ndukaife,A5005967434,fuzzy,I200719446,round2_inst,88
1957,Diana Kapiszewski,A5066901604,exact,I184565670,round2_inst,89
1958,Francesco Carbone,A5090392147,exact,I140172145,round2_inst,56
1959,Marmar R Moussa,A5018308989,fuzzy,,round3_semantic,32
1960,Qingxue Zhang,A5101659962,alias,,round3_semantic,60
1961,LeGrande M Slaughter,A5005626841,fuzzy,I123534392,round2_inst,137
1962,Jeffrey G Bell,A5031060981,fuzzy,I72951846,round2_inst,106
1964,Stephen Archer,A5025073434,alias,I2800663845,round3_semantic,133
1966,Lu Cheng,A5022914600,alias,I39422238,round3_semantic,71
1967,Wenzhen Yuan,A5055947140,alias,,round3_semantic,83
1971,Diego Cerrai,A5063609097,exact,,name_unique,62
1972,Sung-Joo Lim,A5019054490,alias,,round3_semantic,30
1973,Michael Bizimis,A5082289101,exact,,name_unique,203
1974,Mehdi Sadi,A5036369307,exact,I82497590,round3_semantic,43
1977,Martha M Munoz,A5031423099,fuzzy,I32971472,round3_semantic,61
1978,Ryan W Webb,A5034011859,fuzzy,I12834331,round2_inst,71
1980,Eric J Tervo,A5014598762,fuzzy,I135310074,round2_inst,53
1981,Li Zhang,A5115588160,exact,I2802326326,round3_semantic,377
1983,Ryan Norris,A5102926177,alias,I207123951,round2_inst,59
1984,Sujit S Datta,A5063823945,fuzzy,I122411786,round2_inst,201
1987,Haozhe Wang,A5047021656,alias,I170897317,round2_inst,144
1988,Takamitsu Ito,A5049005458,alias,I130701444,round3_semantic,127
1989,Umberto Ciri,A5069718565,alias,I60388903,round2_inst,58
1990,Joaquin Martinez Martinez,A5047360259,alias,,round3_semantic,40
1991,David Talmy,A5010267674,exact,,name_unique,33
1992,Xiaomeng Liu,A5100749512,alias,,round3_semantic,40
1993,Olufemi M Olorode,A5032921989,fuzzy,I121820613,round2_inst,34
1995,Evgenios Kornaropoulos,A5030196581,alias,I162714631,round2_inst,38
1996,Pragya Sur,A5001559651,exact,,name_unique,33
1997,Morgane Austern,A5044354848,exact,,name_unique,34
1998,Ralf C Kotulla,A5075900375,fuzzy,I135310074,round2_inst,93
2000,Jimmy H Saw,A5005089302,fuzzy,I193531525,round2_inst,56
2001,David Punihaole,A5066993330,exact,,name_unique,36
2003,Christina M Rost,A5014759418,fuzzy,I859038795,round2_inst,68
2005,Juliet Y Davidow,A5061427957,fuzzy,I12912129,round3_semantic,31
2006,Christopher Grieco,A5001643296,exact,,name_unique,49
2007,Peter Barry,A5052302040,alias,I66958751,round3_semantic,280
2008,Jean-Francois Louf,A5000095471,alias,I82497590,round2_inst,40
2009,Mark A Thornton,A5090132542,fuzzy,I107672454,round2_inst,144
2011,Erin K Molloy,A5045334836,fuzzy,I66946132,round2_inst,71
2012,Megan N Jackson,A5051130665,fuzzy,I114027177,round2_inst,46
2014,Xiang Tang,A5028578509,alias,,round3_semantic,126
2015,Jonathan D Sharp,A5032917150,fuzzy,I201448701,round2_inst,40
2018,Esther W Gomez,A5036236765,fuzzy,,round3_semantic,75
2020,Kyle Bibby,A5062959054,exact,I107639228,round2_inst,193
2022,Yi Xue,A5089479936,exact,I84218800,round3_semantic,93
2023,Maryam Raeeszadeh Sarmazdeh,A5073412412,alias,,round3_semantic,34
2025,Michelle H Wilkerson,A5019886241,fuzzy,I95457486,round2_inst,77
2026,Chen Kan,A5100636626,alias,,round3_semantic,100
2027,Sneha Prabha Narra,A5032736409,exact,,name_unique,47
2029,Randelle M Bundy,A5063440274,fuzzy,I201448701,round2_inst,80
2030,Jeffrey D Rudolf,A5032968619,fuzzy,I33213144,round2_inst,88
2031,John W Hickey,A5058493443,fuzzy,I170897317,round2_inst,123
2032,Alexandra F Paterson,A5005979230,fuzzy,I143302722,round2_inst,42
2034,Timothy E Allen,A5102713913,fuzzy,,round3_semantic,57
2036,Yizhi Xiang,A5085348062,alias,I76835614,round2_inst,77
2037,Kevin D Dorfman,A5080268173,fuzzy,I130238516,round2_inst,398
2038,Soheil Behnezhad,A5025934584,exact,,name_unique,100
2039,Pratik Mukherjee,A5101668451,alias,,round3_semantic,30
2040,Raphael Stern,A5053975688,alias,I130238516,round2_inst,88
2041,Bijaya Adhikari,A5052463345,exact,I126307644,round2_inst,93
2043,William Gilpin,A5090794745,alias,,round3_semantic,541
2044,Catherine Zucker,A5079515801,alias,,round3_semantic,1224
2045,Sarah J Wolff,A5008364793,fuzzy,,round3_semantic,53
2046,Jiaoyang Li,A5101499733,exact,I74973139,round3_semantic,136
2048,Carolyn Crow,A5036490819,alias,,round3_semantic,48
2051,Andrew B Davies,A5063589119,fuzzy,I136199984,round3_semantic,90
2052,Luke T Roling,A5015241487,fuzzy,I173911158,round2_inst,53
2054,Jiasi Chen,A5061832197,exact,I27837315,round2_inst,69
2055,Colin D Kinz-Thompson,A5063218164,fuzzy,,round3_semantic,36
2056,Andrea S Carlini,A5010375388,fuzzy,I154570441,round2_inst,30
2057,Elif E Miskioglu,A5083036188,fuzzy,I131221577,round2_inst,68
2058,Kyle A Palmquist,A5023797018,fuzzy,I88694374,round2_inst,48
2061,Laura J Moore,A5112206943,fuzzy,I157471465,round2_inst,51
2062,Natasa Miskov-Zivanov,A5017141796,exact,,name_unique,97
2063,Susan T Sharfstein,A5057259896,fuzzy,,round3_semantic,101
2064,Christopher J Marvel,A5029441299,fuzzy,I121820613,round2_inst,56
2065,Jing Li,A5100337102,exact,I368840534,round3_semantic,140
2066,Michelle B Sabick,A5071915724,fuzzy,I131651094,round2_inst,61
2068,Sean W Freeman,A5037555208,fuzzy,I82495205,round2_inst,35
2070,Yong Zheng,A5051900701,exact,I180949307,round2_inst,148
2071,Cesar A Uribe,A5047076392,fuzzy,I74775410,round3_semantic,186
2074,Yair Zick,A5076656216,alias,I24603500,round2_inst,112
2075,Laura Edsberg,A5032369938,alias,I137296409,round2_inst,36
2077,Ruijuan Xu,A5080728082,alias,I137902535,round2_inst,91
2078,Vassilis Kekatos,A5085212636,exact,,name_unique,194
2079,Leah D Grant,A5090426744,fuzzy,I92446798,round2_inst,63
2081,Andrew McShan,A5011793026,alias,I130701444,round2_inst,56
2082,Monica Olvera de la Cruz,A5068153815,alias,I111979921,round3_semantic,694
2083,Saiprasad Ravishankar,A5101799762,exact,I87216513,round3_semantic,109
2084,James Shepherd,A5083528587,alias,I87216513,round3_semantic,103
2086,Shimon J Kolkowitz,A5049596670,fuzzy,I95457486,round2_inst,117
2087,Marc A Osherson,A5002432070,fuzzy,I107639228,round2_inst,490
2088,Nathalie Lavoine,A5083527126,exact,,name_unique,47
2089,Bryan S Kim,A5000081394,fuzzy,I70983195,round2_inst,52
2090,Alison B Altman,A5013286460,fuzzy,I91045830,round2_inst,55
2091,Ramon A Miranda Quintana,A5039322037,fuzzy,I33213144,round2_inst,116
2093,Nicholas J Hawco,A5024842130,fuzzy,I1331384533,round2_inst,78
2094,Jun-Chau Chien,A5057902584,exact,I95457486,round3_semantic,72
2095,Nadia Chernyak,A5021821625,exact,,name_unique,54
2096,Wubin Bai,A5030073571,exact,,name_unique,102
2099,Sviatoslav Baranets,A5071239599,exact,,name_unique,181
2100,Tingting Wang,A5100447698,alias,I184565670,round2_inst,34
2101,Andres Montoya Castillo,A5054378080,alias,,round3_semantic,67
2102,Ru-yu Lai,A5020756113,exact,I130238516,round3_semantic,64
2105,Kyle Chard,A5065464552,alias,I40347166,round2_inst,348
2106,YANG YANG,A5012877783,alias,I26538001,round3_semantic,35
2108,Michelle H DiBenedetto,A5019294850,fuzzy,,round3_semantic,30
2109,Wendell W Walters,A5077544946,fuzzy,,round3_semantic,95
2111,Ala Qattawi,A5036587414,exact,,name_unique,63
2112,Sitan Chen,A5026455990,alias,I136199984,round2_inst,80
2113,Tal G Malkin,A5058081649,fuzzy,I78577930,round2_inst,182
2115,Keara M Lane,A5042851368,fuzzy,I111979921,round2_inst,34
2117,Sara M Freeman,A5105986512,fuzzy,I121980950,round2_inst,130
2119,Vasiliki Kalavri,A5068567119,exact,,name_unique,43
2121,Sarah Dean,A5029554720,exact,I205783295,round3_semantic,42
2122,Ellen Yi-Luen Do,A5071892737,alias,,round3_semantic,274
2123,Yong Yang,A5112123408,alias,,round3_semantic,37
2125,Neel H Shah,A5061592874,fuzzy,I78577930,round2_inst,64
2126,Arpit Gupta,A5046100948,exact,I154570441,round2_inst,153
2128,Allegra Midgette,A5055475654,alias,I91045830,round2_inst,32
2131,Arun R Srinivasa,A5088110497,fuzzy,,round3_semantic,260
2132,Yifan Sun,A5041025969,exact,I16285277,round2_inst,132
2133,Kaushik Jayaram,A5018446330,alias,,round3_semantic,58
2134,Muhammad Saiful Islam,A5101800859,alias,,round3_semantic,47
2135,Cristina Schultz,A5086402813,exact,,name_unique,65
2136,Karin Chumbimuni-Torres,A5021964070,alias,,round3_semantic,59
2137,Hangbo Zhao,A5038624492,alias,I1174212,round2_inst,63
2138,Damar L Lopez-Arredondo,A5030247589,fuzzy,I12315562,round2_inst,47
2139,Antonio Bianchi,A5028194244,alias,,round3_semantic,56
2141,Amanda S Koh,A5031654755,fuzzy,,round3_semantic,49
2143,Anita Raja,A5055430969,alias,I39694355,round2_inst,161
2144,HaoSheng Sun,A5007601064,alias,I32389192,round2_inst,69
2145,Eslam Khalaf,A5034171340,exact,I136199984,round2_inst,80
2146,Joshua N Garcia,A5051205341,fuzzy,I204250578,round2_inst,88
2147,Megan D Willis,A5021255789,fuzzy,I92446798,round2_inst,111
2148,Robinson W Fulweiler,A5087389057,fuzzy,I111088046,round2_inst,181
2149,Eric A Montoya,A5076145388,fuzzy,I223532165,round2_inst,43
2150,Erfan Goharian,A5042550173,exact,,name_unique,101
2151,Xin Cui,A5101507502,exact,I123534392,round2_inst,70
2152,Elizabeth C Sibert,A5017129924,exact,,name_unique,105
2155,Wilma A Bainbridge,A5061047919,fuzzy,I40347166,round2_inst,1538
2156,Yue Zhang,A5100333652,alias,I91045830,round3_semantic,102
2157,Hendrik Utzat,A5036365552,exact,I95457486,round2_inst,40
2158,Gabriel A Cook,A5039782766,fuzzy,I115475287,round2_inst,30
2159,Travis Weiland,A5007532252,exact,,name_unique,39
2160,Tania Leal,A5035799727,alias,I138006243,round2_inst,49
2161,Alexandra Ion,A5068542191,alias,I74973139,round2_inst,31
2162,Kaushik Ragunathan,A5034301215,alias,I6902469,round2_inst,47
2163,Stephanie J Madon,A5040516780,fuzzy,I55732556,round2_inst,98
2165,Alexandra C Strong,A5046379060,fuzzy,,round3_semantic,81
2166,Leslie S Babonis,A5036148526,fuzzy,I205783295,round2_inst,45
2167,Gabe Nagy,A5037208157,exact,,name_unique,595
2169,Christopher Clayton,A5013393057,alias,,round3_semantic,55
2170,Christa A Kelleher,A5006904826,fuzzy,I184759092,round2_inst,144
2171,Andrew Higginbotham,A5041875872,alias,I40347166,round2_inst,84
2172,Andrew H Bass,A5024830075,fuzzy,I205783295,round2_inst,243
2173,Mikael P Backlund,A5059916655,fuzzy,,round3_semantic,31
2174,Eric A Stach,A5075870873,fuzzy,I79576946,round2_inst,712
2175,Damek S Davis,A5011856337,fuzzy,,round3_semantic,106
2177,Roy Joshua,A5042124856,alias,,round3_semantic,77
2178,Anthony S Hall,A5112664443,fuzzy,,round3_semantic,34
2179,Martin A Edwards,A5012941254,alias,,round3_semantic,167
2180,Benjamin Golub,A5103269921,alias,,round3_semantic,102
2184,William Wylie,A5067628220,alias,I70983195,round2_inst,55
2185,Ramya Kumar,A5078716221,alias,I167576493,round2_inst,40
2187,Dior R Kelley,A5050426745,fuzzy,I173911158,round2_inst,41
2188,Julia Gaudio,A5073149598,exact,I111979921,round2_inst,34
2190,Camille L Bilodeau,A5030696048,fuzzy,,round3_semantic,30
2191,Bo Zhao,A5005734123,alias,I44461941,round3_semantic,150
2193,Hanumanthrao Kannan,A5003945796,alias,I82495205,round2_inst,36
2194,Michelle A Hummel,A5039980787,fuzzy,,round3_semantic,50
2195,Daniel L Childers,A5062049633,fuzzy,I55732556,round2_inst,177
2196,Aayush Jain,A5033799874,alias,I74973139,round2_inst,121
2198,Mihai Tohaneanu,A5056047126,exact,,name_unique,49
2199,Elaine C Seaver,A5003330079,fuzzy,I33213144,round3_semantic,60
2200,Andrea Bajcsy,A5050279893,alias,I74973139,round2_inst,63
2201,Thinh T Doan,A5035207859,fuzzy,,round3_semantic,114
2202,Hsien-Chih Chang,A5003923315,exact,I107672454,round2_inst,56
2204,Bella Bose,A5108277072,alias,I131249849,round3_semantic,99
2205,Fuda Ning,A5029660210,alias,,round3_semantic,95
2206,Anton M Zeitlin,A5062609742,fuzzy,,round3_semantic,83
2208,Javad Mohammadi,A5101880128,alias,,round3_semantic,90
2209,Anna-Karin Gustavsson,A5003904085,exact,,name_unique,60
2210,Laura A Katz,A5024826537,fuzzy,I202524275,round3_semantic,214
2212,Nicholas A Mason,A5056310769,fuzzy,I121820613,round3_semantic,55
2213,Faez Ahmed,A5040705509,alias,I63966007,round3_semantic,156
2214,Ross Parnell-Turner,A5043535408,exact,,name_unique,81
2215,Steward T Pickett,A5062031872,fuzzy,I3131038610,round2_inst,421
2217,Rong Yin,A5058963501,alias,I137902535,round2_inst,86
2219,Michael Grillo,A5063731121,alias,,round3_semantic,71
2222,Konstantin Bukhryakov,A5043699263,alias,I19700959,round2_inst,84
2223,Stefano Martiniani,A5003291747,alias,I57206974,round2_inst,52
2224,Andy I Nguyen,A5015088254,fuzzy,I39422238,round2_inst,68
2225,Lea Nienhaus,A5007496801,alias,I74775410,round2_inst,137
2228,Angela M Oliverio,A5035890361,fuzzy,I70983195,round2_inst,59
2229,Jennifer Jacobs,A5058644728,exact,I154570441,round2_inst,86
2231,Roman Feiman,A5086405058,exact,,name_unique,37
2232,Kazuo Yamazaki,A5011915062,alias,I114395901,round2_inst,256
2234,Gen Yin,A5080922868,alias,I184565670,round2_inst,103
2235,Delphis Levia,A5079158186,alias,I86501945,round2_inst,248
2236,Matthew A McCary,A5031699699,fuzzy,I74775410,round3_semantic,35
2237,Zeyu Guo,A5004777401,alias,,round3_semantic,53
2240,Rahul Gomes,A5034845580,exact,,name_unique,41
2242,Rees F Garmann,A5016295954,fuzzy,I26538001,round2_inst,47
2246,Gareth Speight,A5065491876,exact,,name_unique,64
2247,Md Mahbubul Islam,A5046600331,exact,I185443292,round2_inst,96
2248,Joerg Bewersdorf,A5037258583,alias,I32971472,round2_inst,196
2249,Yingying Wu,A5028495724,alias,I33213144,round2_inst,146
2250,Anton Bernshteyn,A5019172041,exact,,name_unique,96
2251,Wen Chen,A5111579326,fuzzy,I1174212,round3_semantic,38
2253,Zhenglu Li,A5031521970,exact,,name_unique,80
2255,Deanna M Arble,A5054185816,fuzzy,I102461120,round2_inst,38
2257,GARIMA MALHOTRA,A5024370950,alias,,round3_semantic,32
2258,Juan Pablo Canales,A5050859458,alias,I66958751,round3_semantic,194
2259,Jiawei Yang,A5059573831,exact,I107077323,round2_inst,65
2260,Vivishek Sudhir,A5048486979,exact,I63966007,round2_inst,97
2262,Nicholas L Balascio,A5008534394,alias,,round4_maxpapers,164
2263,Yuming P Zhang,A5100421240,fuzzy,I82497590,round3_semantic,107
2264,Tessa M Burch-Smith,A5053128994,fuzzy,I2799511691,round2_inst,71
2265,Fabien Pinaud,A5060214768,alias,I1174212,round2_inst,71
2266,Wah Chiu,A5049689333,alias,I97018004,round2_inst,726
2268,Susanne Freidberg,A5016887179,exact,,name_unique,59
2269,Kaiqing Zhang,A5047410441,alias,I66946132,round2_inst,179
2271,Massimiliano Bonamente,A5076383783,exact,,name_unique,232
2273,Saining Xie,A5102416863,exact,,name_unique,100
2274,Kevin Konrad,A5066024005,alias,I131249849,round2_inst,160
2275,Umamaheswara R Tida,A5076972812,fuzzy,,round3_semantic,35
2277,Duncan Watson-Parris,A5019776645,alias,,round3_semantic,257
2280,James L Huff,A5052980784,fuzzy,,round3_semantic,74
2281,Scott A Showalter,A5047930774,fuzzy,,round3_semantic,85
2283,Jack D Hare,A5075228754,fuzzy,,round3_semantic,120
2284,Aleksey Charapko,A5003813132,exact,I161057412,round2_inst,47
2285,Zhongjie Yu,A5015497573,alias,,round3_semantic,65
2287,Sudarsun Kannan,A5070698436,alias,,round3_semantic,44
2288,Ananya Mallik,A5081619254,exact,I138006243,round2_inst,52
2289,Elise A Corbin,A5066493672,fuzzy,I86501945,round2_inst,52
2290,Edoardo Baldini,A5079067984,alias,,round3_semantic,128
2291,Jacob A George,A5066449963,fuzzy,I223532165,round2_inst,52
2293,Xiaolong Geng,A5083007002,exact,I1331384533,round2_inst,106
2294,Sidong Lei,A5088638988,alias,,round3_semantic,96
2295,John F Wheeler,A5102804006,fuzzy,I86115722,round2_inst,66
2296,Ruth H Carmichael,A5064675225,fuzzy,,round3_semantic,107
2299,Yuan Cao,A5101949866,exact,I95457486,round2_inst,116
2300,Rahman Tashakkori,A5045740822,exact,I430192,round2_inst,60
2302,Fereshteh Billiot,A5059824285,alias,I96749437,round2_inst,36
2304,Linyue Gao,A5071147292,exact,,name_unique,63
2305,Somil Bansal,A5059176959,alias,,round3_semantic,91
2306,Shyam Kattel,A5050750734,alias,,round3_semantic,96
2307,Amit A Levy,A5078224627,fuzzy,I20089843,round2_inst,57
2309,Michael P Howard,A5046436466,fuzzy,I82497590,round2_inst,97
2312,HAILIN SANG,A5076040083,exact,,name_unique,61
2313,Susan E Perry,A5005385786,fuzzy,I161318765,round2_inst,167
2314,Yubo Qi,A5067434756,exact,I32389192,round2_inst,101
2315,Minjia Zhang,A5077768924,alias,,round3_semantic,163
2316,Xiangbo Meng,A5041224289,alias,,round3_semantic,142
2317,Xiang Chen,A5100441912,alias,I102149020,round2_inst,82
2318,Allison J Lopatkin,A5080009166,fuzzy,I5388228,round2_inst,50
2319,Jason McCullough,A5027697245,exact,I173911158,round2_inst,150
2320,Istvan Kovacs,A5000202774,alias,I111979921,round2_inst,353
2321,Mark T Stacey,A5016686168,fuzzy,I95457486,round2_inst,148
2322,Oluseye K Onajole,A5076512597,fuzzy,I102101047,round2_inst,41
2323,Lei Zhang,A5100433799,alias,,round3_semantic,54
2324,Stephanie S Ivey,A5014252342,fuzzy,I94658018,round2_inst,74
2326,Carlie Pietsch,A5074492936,exact,,name_unique,53
2327,Elizabeth M Lee,A5100786315,fuzzy,I204250578,round2_inst,130
2328,Rui Zhu,A5100617073,alias,,round3_semantic,40
2330,Zhengtian Xu,A5010551166,exact,I193531525,round3_semantic,35
2331,Susanna M Thon,A5064910080,fuzzy,I145311948,round2_inst,138
2332,Matthew Zook,A5030042920,exact,I143302722,round2_inst,130
2336,Aravind Nagulu,A5043419254,exact,,name_unique,56
2337,Justin C Major,A5052092015,fuzzy,I44265643,round2_inst,42
