rid,us_name,authorid,match_type,host_id,source,n_papers
15285,Xiao F Yang,A5103326192,fuzzy,I82497590,round3_semantic,16
455,Katharine J Covert,A5054905026,fuzzy,,round3_semantic,17
2068,Guevara Noubir,A5112870199,alias,I12912129,round3_semantic,17
2406,James B Joshi,A5106132073,fuzzy,I170201317,round3_semantic,17
2935,Peter Wonka,A5059559749,alias,I55732556,round3_semantic,17
5650,Patrick Meade,A5106634099,alias,I59553526,round3_semantic,17
6426,John N Foster,A5103551925,fuzzy,,round3_semantic,17
8349,Jason Castro,A5050125942,fuzzy,I37415318,round3_semantic,17
8689,Jonathan F Lovell,A5090857900,fuzzy,I63190737,round3_semantic,17
10039,Yue Yu,A5027607634,exact,I186143895,round3_semantic,17
12572,Hua Bai,A5060982263,exact,I173911158,round3_semantic,17
13133,Amy L Dapper,A5012987686,fuzzy,I99041443,round3_semantic,17
13315,Saurabh Gupta,A5101672143,exact,I157725225,round3_semantic,17
13668,Darinka Dentcheva,A5111666155,alias,I108468826,round3_semantic,17
14264,Yang Yang,A5100397668,exact,I87216513,round3_semantic,17
14403,Carrie F Olson-Manning,A5035662451,fuzzy,I149700789,round3_semantic,17
15755,Katharine J Covert,A5054905026,fuzzy,,round3_semantic,17
15982,Xiaoxing Xi,A5112948610,alias,I130769515,round3_semantic,17
2092,Michael D Smith,A5108014990,fuzzy,I74973139,round3_semantic,18
2837,Scott P Wakely,A5106672931,fuzzy,I40347166,round3_semantic,18
3848,Charles H Sykes,A5109062927,alias,,round3_semantic,18
4505,Michelle O Claville,A5071408084,fuzzy,,round3_semantic,18
5626,Holger Mueller,A5030942567,alias,I95457486,round3_semantic,18
8379,Jing Gao,A5100781389,alias,I63190737,round3_semantic,18
10432,Susan E Cohen,A5103011862,fuzzy,I27825529,round3_semantic,18
12691,Hui Wang,A5051147941,exact,I142740786,round3_semantic,18
12878,Kiana Aran,A5103057846,alias,I90708416,round3_semantic,18
13625,Sandeep Sharma,A5100673023,exact,I188538660,round3_semantic,18
17025,Lok C Lew Yan Voon,A5004713413,fuzzy,,round3_semantic,18
1593,Guoliang Fan,A5026886070,alias,I115475287,round3_semantic,19
1623,David V Anderson,A5052916820,fuzzy,I130701444,round3_semantic,19
2950,David Martin,A5103405753,fuzzy,I103531236,round3_semantic,19
3701,John C Glaser,A5070255976,fuzzy,,round3_semantic,19
4810,Feng Qin,A5110375745,exact,I52357470,round3_semantic,19
5178,Linda N Boyle,A5013055473,fuzzy,I201448701,round3_semantic,19
6219,Wei Shen,A5100775326,exact,I130238516,round3_semantic,19
6818,Jane M Liu,A5055153415,fuzzy,I177881444,round3_semantic,19
9368,Zaher Hani,A5104651760,exact,I130701444,round3_semantic,19
10240,Wei Ho,A5110725131,alias,I27837315,round3_semantic,19
10894,Xiaodong Li,A5100369715,alias,I84218800,round3_semantic,19
11286,Jia Deng,A5101542159,exact,I20089843,round3_semantic,19
11455,Sangyeop Lee,A5027235848,alias,I170201317,round3_semantic,19
15763,Dong X Shaw,A5017934710,fuzzy,,round3_semantic,19
16052,Jorge E Gonzalez-Cruz,A5112193084,fuzzy,,round3_semantic,19
16999,Wei-xian Zhang,A5103772394,alias,I186143895,round3_semantic,19
17369,Dong X Shaw,A5017934710,fuzzy,,round3_semantic,19
206,Karen D King,A5037501953,fuzzy,I87216513,round3_semantic,20
933,Xiaodong Wang,A5026959365,alias,I78577930,round3_semantic,20
1660,Hai Tao,A5100930827,alias,I185103710,round3_semantic,20
2793,Karen D King,A5037501953,fuzzy,,round3_semantic,20
4102,Satish K Sharma,A5108624487,fuzzy,I26538001,round3_semantic,20
4241,Clifford Wang,A5023572822,fuzzy,I97018004,round3_semantic,20
6516,Timothy F Cooper,A5103479470,fuzzy,,round3_semantic,20
8957,Ufuk Topcu,A5047471973,alias,I86519309,round3_semantic,20
9552,Liuyan Zhao,A5100567107,alias,I27837315,round3_semantic,20
9725,Sheng Chen,A5100321009,alias,I79516672,round3_semantic,20
10683,Qi Wang,A5071796750,alias,I78577930,round3_semantic,20
13325,Harold Williams,A5083704202,exact,,round3_semantic,20
13690,Vasileios Paschalidis,A5005756124,alias,I138006243,round3_semantic,20
14308,Wei Liu,A5100431821,alias,I103635307,round3_semantic,20
14578,Nader Taheri Qazvini,A5032544843,exact,I155781252,round3_semantic,20
15224,Daniel E Bentil,A5010744577,fuzzy,,round3_semantic,20
15803,Daniel E Bentil,A5010744577,fuzzy,I111236770,round3_semantic,20
15885,Victoria J DeRose,A5110928222,fuzzy,I91045830,round3_semantic,20
16652,Xiaodong Wang,A5026959365,alias,,round3_semantic,20
64,Song-Chun Zhu,A5112314642,alias,I52357470,round3_semantic,21
1050,Domenico D'Alessandro,A5104066772,alias,I173911158,round3_semantic,21
1356,Song-Chun Zhu,A5112314642,alias,I161318765,round3_semantic,21
2137,Maria I Lazar,A5101466537,fuzzy,,round3_semantic,21
3082,Elisa E Konofagou,A5113595168,fuzzy,I78577930,round3_semantic,21
3922,Lin Ma,A5101405102,alias,I8078737,round3_semantic,21
4795,Yong Liu,A5101799913,alias,I57206974,round3_semantic,21
5645,Jennifer N Cha,A5003617228,fuzzy,,round3_semantic,21
6289,Lin Ma,A5101405102,alias,I859038795,round3_semantic,21
6866,Jennifer N Cha,A5003617228,fuzzy,,round3_semantic,21
8230,Chia-Yi Chiu,A5112219155,exact,I102322142,round3_semantic,21
9947,Michelle L Barry,A5060914235,fuzzy,I78715868,round3_semantic,21
12452,Daniel Zitterbart,A5112235663,alias,I66958751,round3_semantic,21
13618,Babak Hejrati,A5056814845,exact,I7947594,round3_semantic,21
13878,Xiang Chen,A5100441919,exact,I162714631,round3_semantic,21
14760,Natalie Wright,A5044273077,alias,I166972335,round3_semantic,21
15122,Shih-Fu Chang,A5069745958,alias,I78577930,round3_semantic,21
15891,Jaswinder P Singh,A5101589677,fuzzy,I20089843,round3_semantic,21
16434,D Sivakumar,A5100715137,alias,,round3_semantic,21
76,Hongwei Xi,A5101718310,exact,I63135867,round3_semantic,22
263,Timothy P Hogan,A5110635672,fuzzy,I87216513,round3_semantic,22
942,Hongwei Xi,A5101718310,exact,I111088046,round3_semantic,22
3194,Julia Thom-Levy,A5016102217,alias,I205783295,round3_semantic,22
9183,Eun Jung A Lee,A5100321879,fuzzy,I118118575,round3_semantic,22
9339,Stefania Gori,A5108133245,alias,I63135867,round3_semantic,22
10944,Stefania Gori,A5108133245,alias,I185103710,round3_semantic,22
11502,Yanchao Liu,A5003842626,exact,I185443292,round3_semantic,22
12419,Haichen Wang,A5108064317,alias,I95457486,round3_semantic,22
12707,Bin Ren,A5101795339,alias,I16285277,round3_semantic,22
13637,Kishore Kuchibhotla,A5083789615,alias,I145311948,round3_semantic,22
14480,Andia Chaves Fonnegra,A5068859665,exact,I63772739,round3_semantic,22
14863,Vinayak Prabhu,A5102825589,alias,I92446798,round3_semantic,22
15125,William M Snow,A5023414739,fuzzy,,round3_semantic,22
16390,Michael B Kruger,A5107844560,fuzzy,I75421653,round3_semantic,22
16592,Santosh S Vempala,A5111459522,fuzzy,I63966007,round3_semantic,22
1307,Rob Gray,A5113729350,alias,I55732556,round3_semantic,23
6675,Qun Wan,A5055724268,exact,,round3_semantic,23
7837,Utpal Chatterjee,A5111620007,alias,I51556381,round3_semantic,23
7854,Chad Hanna,A5103449202,alias,I130769515,round3_semantic,23
9902,Wenliang Zhang,A5051321966,alias,I39422238,round3_semantic,23
10515,Rebecca M Calisi-Rodriguez,A5050859706,fuzzy,,round3_semantic,23
11796,Yue Wang,A5100371971,alias,I156087764,round3_semantic,23
12080,Dakotah R Thompson,A5090599172,fuzzy,I135310074,round3_semantic,23
13269,Kristin Morgan,A5039211860,alias,I140172145,round3_semantic,23
13360,Jorge I Poveda,A5009688903,fuzzy,I188538660,round3_semantic,23
14199,Kory M Evans,A5050298368,fuzzy,I74775410,round3_semantic,23
14562,Victor Huayamave,A5086861639,alias,I84475105,round3_semantic,23
14734,Cheng Zhang,A5080697701,exact,I205783295,round3_semantic,23
14940,Jorge I Poveda,A5009688903,fuzzy,I36258959,round3_semantic,23
15737,Gerald R Eykholt,A5018974135,fuzzy,I135310074,round3_semantic,23
16368,Valerie S Ashby,A5068140885,fuzzy,,round3_semantic,23
16757,William B Kuhn,A5113651169,fuzzy,,round3_semantic,23
17325,Ioannis A Kakadiaris,A5101875396,fuzzy,I44461941,round3_semantic,23
956,Daniel B Lieman,A5089027727,fuzzy,,round3_semantic,24
2884,Gabriel H Loh,A5020621624,fuzzy,I130701444,round3_semantic,24
4458,J. Paige Buchanan,A5007524302,alias,I44854399,round3_semantic,24
5060,Sarah L Day,A5015531958,fuzzy,I16285277,round3_semantic,24
5460,David S Ricketts,A5103464860,fuzzy,I74973139,round3_semantic,24
6112,Heather Fahlenkamp,A5083408283,fuzzy,I115475287,round3_semantic,24
6903,David S Ricketts,A5103464860,fuzzy,I137902535,round3_semantic,24
10082,Connie B Chang,A5110842566,fuzzy,I23732399,round3_semantic,24
10339,Zhenqi Wang,A5051112651,fuzzy,I87216513,round3_semantic,24
11571,Jung-Eun Lee,A5035005147,exact,I27804330,round3_semantic,24
14661,Timothy Zhu,A5024530225,exact,I130769515,round3_semantic,24
15599,Narasimha A Reddy,A5089364674,fuzzy,,round3_semantic,24
7476,William D McGee,A5040953331,fuzzy,,round3_semantic,25
9025,Yang Wang,A5065252864,alias,I70983195,round3_semantic,25
9212,Jose A Martinez-Lorenzo,A5108102484,fuzzy,I12912129,round3_semantic,25
10755,Sudeep Bhatia,A5113655316,alias,I79576946,round3_semantic,25
11582,Christine M Gilbert,A5012268169,fuzzy,I859038795,round3_semantic,25
11801,Ashley M Heers,A5056401336,fuzzy,I27825529,round3_semantic,25
11892,Yang Wang,A5065252864,alias,I157725225,round3_semantic,25
12032,Mahshid Ahmadi,A5100571225,alias,I75027704,round3_semantic,25
12753,Swati Singh,A5101730538,alias,I86501945,round3_semantic,25
13396,Scott Wood,A5072555496,alias,I184647316,round3_semantic,25
14388,Jin Woo Lee,A5091361972,alias,I66946132,round3_semantic,25
15391,Michael R Pena,A5075749135,fuzzy,,round3_semantic,25
98,Samrat Bhattacharjee,A5060479166,alias,I66946132,round3_semantic,26
2878,Hazel A Barton,A5108107741,fuzzy,I168416876,round3_semantic,26
5339,Pan T Li,A5058772314,fuzzy,I392282,round3_semantic,26
5411,Burkhard Schulz,A5103444311,alias,I219193219,round3_semantic,26
6313,Hazel A Barton,A5108107741,fuzzy,I110152177,round3_semantic,26
7096,Timothy Miller,A5107929237,alias,I123946342,round3_semantic,26
7368,Delphine Gourdon,A5103113138,alias,I205783295,round3_semantic,26
7738,Feng Chen,A5100352722,alias,I121820613,round3_semantic,26
8709,Jaime Barnes,A5031946522,alias,I86519309,round3_semantic,26
10163,WIlliam A Griffith,A5001307237,fuzzy,I52357470,round3_semantic,26
12727,Jeff D Thompson,A5072635440,fuzzy,I20089843,round3_semantic,26
13509,Qian Chen,A5100428460,alias,I90871651,round3_semantic,26
13937,Bin Li,A5101515985,alias,I130769515,round3_semantic,26
14567,Ran Feng,A5110483486,alias,I140172145,round3_semantic,26
14736,Emily G Peterson,A5029249745,fuzzy,I181401687,round3_semantic,26
15176,Rajit Gadh,A5102795540,alias,I135310074,round3_semantic,26
16029,Eric R Marsh,A5113989196,fuzzy,I130769515,round3_semantic,26
16304,Miriam S Hasson,A5054328567,fuzzy,,round3_semantic,26
16809,Amy E Bell,A5112829771,fuzzy,I859038795,round3_semantic,26
1026,Tetsuya Iwasaki,A5105359292,exact,I51556381,round3_semantic,27
1133,Deborah Robertson,A5110171884,fuzzy,I130785548,round3_semantic,27
2322,Anton V Andreev,A5112460995,fuzzy,I201448701,round3_semantic,27
5014,Ning Jiang,A5101577906,exact,,round3_semantic,27
6210,Javier Arce,A5109509256,alias,,round3_semantic,27
6856,Jana Shen,A5103575399,fuzzy,I126744593,round3_semantic,27
7357,Ming-Hung Kao,A5004638187,alias,I55732556,round3_semantic,27
7528,Michael Doering,A5112355165,exact,I193531525,round3_semantic,27
8102,Corinne I Wong,A5113872844,fuzzy,,round3_semantic,27
8520,Amir Ali Ahmadi,A5101485689,exact,I20089843,round3_semantic,27
9034,Zhenhui Li,A5101510515,alias,I130769515,round3_semantic,27
9704,Bo Wu,A5101804515,alias,I167576493,round3_semantic,27
11235,Abhishek Jain,A5100661349,exact,I145311948,round3_semantic,27
12788,Donny Hanjaya-Putra,A5102983704,alias,I107639228,round3_semantic,27
13585,Zakaria Y Al Balushi,A5053253079,fuzzy,I95457486,round3_semantic,27
14424,Stephanie Woo,A5083198581,exact,I156087764,round3_semantic,27
14737,Kevin J Vogel,A5087165573,fuzzy,,round3_semantic,27
15749,Elizabeth L White,A5049007580,fuzzy,I162714631,round3_semantic,27
15785,Walter W Dimmick,A5003165326,fuzzy,I146416000,round3_semantic,27
4065,An-I Wang,A5081466669,fuzzy,I103163165,round3_semantic,28
6434,Baohong Yuan,A5114138260,alias,I189196454,round3_semantic,28
8419,Hong-Gu Kang,A5042796901,exact,I13511017,round3_semantic,28
9093,Jeyavijayan Rajendran,A5109133603,exact,I162577319,round3_semantic,28
10148,Jeyavijayan Rajendran,A5109133603,exact,,round3_semantic,28
10875,Supreet Kaur,A5107832174,exact,I1321305853,round3_semantic,28
12598,MD NOOR E ALAM,A5078053731,fuzzy,I12912129,round3_semantic,28
13179,Alexander Perry,A5108254938,exact,I27837315,round3_semantic,28
13718,Cheryl Gomillion,A5082942366,alias,,round3_semantic,28
13727,Juan S Borrero,A5036589411,fuzzy,I115475287,round3_semantic,28
14056,Benjamin Johnson,A5069025456,alias,I120156002,round3_semantic,28
15022,Bo Tang,A5101455932,exact,I107077323,round3_semantic,28
17187,Randolph Y Wang,A5080487926,fuzzy,I20089843,round3_semantic,28
198,Stephen R Voss,A5075125436,fuzzy,,round3_semantic,29
952,Cecilia E Gerber,A5103779750,alias,I39422238,round3_semantic,29
1349,Stephen R Voss,A5075125436,fuzzy,,round3_semantic,29
1746,Xi Zhang,A5110368046,exact,,round3_semantic,29
3308,Kevin W Kittredge,A5109440365,fuzzy,,round3_semantic,29
4726,Fei Wang,A5111511007,alias,I157725225,round3_semantic,29
5302,Scott Ferguson,A5103636755,fuzzy,I137902535,round3_semantic,29
5924,Diana P Bratu,A5037115399,fuzzy,I39694355,round3_semantic,29
6495,Amir-Hamed Mohsenian-Rad,A5109180838,exact,,round3_semantic,29
6690,Chadi S El Mohtar,A5052009578,fuzzy,I86519309,round3_semantic,29
7070,Vinod Vaikuntanathan,A5109730093,alias,I63966007,round3_semantic,29
7811,Gurpreet Singh,A5101737397,alias,I189590672,round3_semantic,29
8252,William W Hanlon,A5021999966,fuzzy,,round3_semantic,29
8948,Matthew E Carter,A5005132242,fuzzy,I22675022,round3_semantic,29
9917,Wei-Kuo Chen,A5110260684,exact,I130238516,round3_semantic,29
11133,Julie D Stanton,A5032802250,fuzzy,,round3_semantic,29
11916,Jing Li,A5100336787,exact,I79576946,round3_semantic,29
12617,Yu Zhang,A5100433698,alias,I55732556,round3_semantic,29
13005,Ambika Bajpayee,A5101602639,alias,I12912129,round3_semantic,29
14062,Yanling Chang,A5079934055,exact,,round3_semantic,29
14812,Liping Liu,A5100352448,alias,I121934306,round3_semantic,29
15952,Edward K. F Lee,A5069690870,fuzzy,I173911158,round3_semantic,29
